com.samsung.shealth.exercise,6307003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
28d8be4a-ae90-4b78-a66b-7c982d20ed2c.live_data_internal.json,,0,,,,78.3,,,,,28d8be4a-ae90-4b78-a66b-7c982d20ed2c.sensing_status.json,4,,,,,,,,,,,,,,,722674,,62850050,,,2024-12-20 20:26:14.990,0,,,,136.0,,,,62850050,147.0,2024-12-20 20:38:17.739,2024-12-20 20:38:17.739,,,,,126.0,,,,,78.3,,,,UTC+0700,bYyax5oN7W,,,28d8be4a-ae90-4b78-a66b-7c982d20ed2c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-12-20 20:38:17.655,28d8be4a-ae90-4b78-a66b-7c982d20ed2c,,
11a740ba-489c-407a-9b15-6df856989a42.live_data_internal.json,,0,,,,60.86,,,,,11a740ba-489c-407a-9b15-6df856989a42.sensing_status.json,4,,,,,,,,,,,,,,,724405,,62850050,,,2024-12-29 18:46:30.802,0,,,,109.0,,,,62850050,119.0,2024-12-29 18:58:34.549,2024-12-29 18:58:34.549,,,,,103.0,,,,,60.86,,,,UTC+0530,bYyax5oN7W,,,11a740ba-489c-407a-9b15-6df856989a42.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-12-29 18:58:34.601,11a740ba-489c-407a-9b15-6df856989a42,,
5fe76574-f3ee-4bc2-8056-f6e02afdc2b7.live_data_internal.json,,0,,,,54.86,,,,,5fe76574-f3ee-4bc2-8056-f6e02afdc2b7.sensing_status.json,4,,,,,,,,,,,,,,,671372,,62850050,,,2024-12-31 18:25:34.020,0,,,,116.0,,,,62850050,124.0,2024-12-31 18:36:44.698,2024-12-31 18:36:44.698,,,,,113.0,,,,,54.86,,,,UTC+0530,bYyax5oN7W,,,5fe76574-f3ee-4bc2-8056-f6e02afdc2b7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-12-31 18:36:44.458,5fe76574-f3ee-4bc2-8056-f6e02afdc2b7,,
cf64ab1d-4d08-42ab-bb32-78354a17e047.live_data_internal.json,,0,,,,95.86806,,,,,cf64ab1d-4d08-42ab-bb32-78354a17e047.sensing_status.json,8,,,,,,,,,,,,cf64ab1d-4d08-42ab-bb32-78354a17e047.location_data_internal.json,,,1038039,,62900750,,cf64ab1d-4d08-42ab-bb32-78354a17e047.com.samsung.health.exercise.location_data.json,2025-01-22 14:23:55.622,1001,,,8.266,101.0,30001,,,62900750,112.0,2025-01-22 14:42:49.274,2025-01-22 14:42:49.274,,,1.799,79.01437,84.0,,1367,1003.21,,95.437,120.515,20.689,,UTC+0530,bYyax5oN7W,,,cf64ab1d-4d08-42ab-bb32-78354a17e047.com.samsung.health.exercise.live_data.json,,0.9664474,com.sec.android.app.shealth,,,,,2025-01-22 14:41:33.347,cf64ab1d-4d08-42ab-bb32-78354a17e047,,
e3822735-aad1-42b7-920b-03d431a27fff.live_data_internal.json,,0,,,,124.480545,,,,,e3822735-aad1-42b7-920b-03d431a27fff.sensing_status.json,8,,,,,,,,,,,,e3822735-aad1-42b7-920b-03d431a27fff.location_data_internal.json,,,1308264,,62930070,,e3822735-aad1-42b7-920b-03d431a27fff.com.samsung.health.exercise.location_data.json,2025-03-30 11:28:58.361,1001,,,32.769,110.0,30001,,,62930070,119.0,2025-03-30 11:53:05.387,2025-03-30 11:53:05.387,,,2.234,75.90211,102.0,,1655,1025.0029,,123.111,142.673,25.772,39.85,UTC+0530,bYyax5oN7W,,,e3822735-aad1-42b7-920b-03d431a27fff.com.samsung.health.exercise.live_data.json,,0.7834832,com.sec.android.app.shealth,,,,,2025-03-30 11:51:49.170,e3822735-aad1-42b7-920b-03d431a27fff,,
02b9d26a-7884-465f-8e60-2939a5178fdd.live_data_internal.json,,0,,,,66.99726,,,,,02b9d26a-7884-465f-8e60-2939a5178fdd.sensing_status.json,8,,,,,,,,,,,,02b9d26a-7884-465f-8e60-2939a5178fdd.location_data_internal.json,,,722585,,62950170,,02b9d26a-7884-465f-8e60-2939a5178fdd.com.samsung.health.exercise.location_data.json,2025-04-09 14:05:21.750,1001,,,,125.0,30001,,,62950170,136.0,2025-04-09 14:19:09.487,2025-04-09 14:19:09.487,,,2.0,76.14329,116.0,,917,670.975,,66.361,127.934,6.255,,UTC+0530,bYyax5oN7W,,,02b9d26a-7884-465f-8e60-2939a5178fdd.com.samsung.health.exercise.live_data.json,,0.9285758,com.sec.android.app.shealth,,,,,2025-04-09 14:17:53.392,02b9d26a-7884-465f-8e60-2939a5178fdd,,
ec306b2e-1cc7-4476-b6fe-0a6ff49cbd81.live_data_internal.json,,0,,,,66.038,,,,,ec306b2e-1cc7-4476-b6fe-0a6ff49cbd81.sensing_status.json,8,,,,,,,,,,,,ec306b2e-1cc7-4476-b6fe-0a6ff49cbd81.location_data_internal.json,,,721721,,62950170,,ec306b2e-1cc7-4476-b6fe-0a6ff49cbd81.com.samsung.health.exercise.location_data.json,2025-04-09 14:23:42.292,1001,,,17.853,123.0,30001,,,62950170,138.0,2025-04-09 14:36:59.477,2025-04-09 14:36:59.477,,,1.871,85.129845,111.0,,1024,764.491,,66.038,125.841,,,UTC+0530,bYyax5oN7W,,,ec306b2e-1cc7-4476-b6fe-0a6ff49cbd81.com.samsung.health.exercise.live_data.json,,1.0592612,com.sec.android.app.shealth,,,,,2025-04-09 14:35:43.871,ec306b2e-1cc7-4476-b6fe-0a6ff49cbd81,,
f09c6103-c862-4498-ada5-2a1702474077.live_data_internal.json,,0,,,,76.917564,,,,,f09c6103-c862-4498-ada5-2a1702474077.sensing_status.json,8,,,,,,,,,,,,f09c6103-c862-4498-ada5-2a1702474077.location_data_internal.json,,,703205,,62950170,,f09c6103-c862-4498-ada5-2a1702474077.com.samsung.health.exercise.location_data.json,2025-04-12 07:34:16.065,1001,,,,104.0,30001,,,62950170,120.0,2025-04-12 07:49:28.005,2025-04-12 07:49:28.005,,,1.503,73.80494,94.0,,865,745.727,,74.009,100.0,,,UTC+0530,bYyax5oN7W,,,f09c6103-c862-4498-ada5-2a1702474077.com.samsung.health.exercise.live_data.json,,1.0604688,com.sec.android.app.shealth,,,,,2025-04-12 07:48:12.099,f09c6103-c862-4498-ada5-2a1702474077,,
12c45f73-fc25-43ff-9db7-fea7326c8c89.live_data_internal.json,,0,,,,99.798485,,,,,12c45f73-fc25-43ff-9db7-fea7326c8c89.sensing_status.json,8,,,,,,,,,,,,12c45f73-fc25-43ff-9db7-fea7326c8c89.location_data_internal.json,,,1052096,,62950170,,12c45f73-fc25-43ff-9db7-fea7326c8c89.com.samsung.health.exercise.location_data.json,2025-04-12 07:50:31.366,1001,,,10.859,99.0,30001,,,62950170,108.0,2025-04-12 08:10:37.615,2025-04-12 08:10:37.615,,,1.727,67.75047,88.0,,1188,873.558,,98.088,118.412,59.131,40.12,UTC+0530,bYyax5oN7W,,,12c45f73-fc25-43ff-9db7-fea7326c8c89.com.samsung.health.exercise.live_data.json,,0.8303026,com.sec.android.app.shealth,,,,,2025-04-12 08:09:21.577,12c45f73-fc25-43ff-9db7-fea7326c8c89,,
1658438f-f610-49e3-b4fc-eb34dfb910c5.live_data_internal.json,,0,,,,80.00072,,,,,1658438f-f610-49e3-b4fc-eb34dfb910c5.sensing_status.json,8,,,,,,,,,,,,1658438f-f610-49e3-b4fc-eb34dfb910c5.location_data_internal.json,,,805530,,62950170,,1658438f-f610-49e3-b4fc-eb34dfb910c5.com.samsung.health.exercise.location_data.json,2025-04-15 22:33:02.324,1001,,,,100.0,30001,,,62950170,112.0,2025-04-15 22:48:36.945,2025-04-15 22:48:36.945,,,1.884,75.15548,88.0,,1009,788.602,,78.834,107.105,,,UTC+0530,bYyax5oN7W,,,1658438f-f610-49e3-b4fc-eb34dfb910c5.com.samsung.health.exercise.live_data.json,,0.9789852,com.sec.android.app.shealth,,,,,2025-04-15 22:47:21.136,1658438f-f610-49e3-b4fc-eb34dfb910c5,,
5a200d1a-1f6f-42e8-baf8-c749e537611c.live_data_internal.json,,0,,,,78.65965,,,,,5a200d1a-1f6f-42e8-baf8-c749e537611c.sensing_status.json,8,,,,,,,,,,,,5a200d1a-1f6f-42e8-baf8-c749e537611c.location_data_internal.json,,,724208,,62950170,,5a200d1a-1f6f-42e8-baf8-c749e537611c.com.samsung.health.exercise.location_data.json,2025-04-17 15:15:25.238,1001,,,9.738,134.0,30001,,,62950170,164.0,2025-04-17 15:28:52.243,2025-04-17 15:28:52.243,,,2.06,78.29243,94.0,,945,870.534,,78.503,127.201,,,UTC+0530,bYyax5oN7W,,,5a200d1a-1f6f-42e8-baf8-c749e537611c.com.samsung.health.exercise.live_data.json,,1.2020496,com.sec.android.app.shealth,,,,,2025-04-17 15:27:36.600,5a200d1a-1f6f-42e8-baf8-c749e537611c,,
652a14c2-ece9-4e7a-9139-949a4dffed33.live_data_internal.json,,0,,,,68.40685,,,,,652a14c2-ece9-4e7a-9139-949a4dffed33.sensing_status.json,8,,,,,,,,,,,,652a14c2-ece9-4e7a-9139-949a4dffed33.location_data_internal.json,,,687061,,62950170,,652a14c2-ece9-4e7a-9139-949a4dffed33.com.samsung.health.exercise.location_data.json,2025-04-17 16:28:58.995,1001,,,,137.0,30001,,,62950170,156.0,2025-04-17 16:40:47.651,2025-04-17 16:40:47.651,,,1.864,76.76174,119.0,,879,821.219,,67.996,124.372,,,UTC+0530,bYyax5oN7W,,,652a14c2-ece9-4e7a-9139-949a4dffed33.com.samsung.health.exercise.live_data.json,,1.1952636,com.sec.android.app.shealth,,,,,2025-04-17 16:40:44.819,652a14c2-ece9-4e7a-9139-949a4dffed33,,
988480bb-c6b6-4948-a561-b22ab2c67d25.live_data_internal.json,,0,,,,95.876495,,,,,988480bb-c6b6-4948-a561-b22ab2c67d25.sensing_status.json,8,,,,,,,,,,,,988480bb-c6b6-4948-a561-b22ab2c67d25.location_data_internal.json,,,961262,,62950170,,988480bb-c6b6-4948-a561-b22ab2c67d25.com.samsung.health.exercise.location_data.json,2025-04-18 09:55:27.821,1001,,,36.828,125.0,30001,,,62950170,140.0,2025-04-18 10:13:17.820,2025-04-18 10:13:17.820,,,1.782,91.56712,104.0,,1467,1068.114,,95.16,120.556,45.482,,UTC+0530,bYyax5oN7W,,,988480bb-c6b6-4948-a561-b22ab2c67d25.com.samsung.health.exercise.live_data.json,,1.111158,com.sec.android.app.shealth,,,,,2025-04-18 10:12:01.804,988480bb-c6b6-4948-a561-b22ab2c67d25,,
1875b010-8edc-47c6-96d4-e23eb65bedef.live_data_internal.json,,0,,,,99.350365,,,,,1875b010-8edc-47c6-96d4-e23eb65bedef.sensing_status.json,8,,,,,,,,,,,,1875b010-8edc-47c6-96d4-e23eb65bedef.location_data_internal.json,,,901260,,62950170,,1875b010-8edc-47c6-96d4-e23eb65bedef.com.samsung.health.exercise.location_data.json,2025-04-18 15:53:40.930,1001,,,34.161,121.0,30001,,,62950170,142.0,2025-04-18 16:10:37.228,2025-04-18 16:10:37.228,,,1.699,74.495705,98.0,,1119,855.161,,98.495,115.997,8.917,,UTC+0530,bYyax5oN7W,,,1875b010-8edc-47c6-96d4-e23eb65bedef.com.samsung.health.exercise.live_data.json,,0.9488505,com.sec.android.app.shealth,,,,,2025-04-18 16:09:21.253,1875b010-8edc-47c6-96d4-e23eb65bedef,,
9ddad90a-f09b-433c-a499-f19ff7a9d45e.live_data_internal.json,,0,,,,68.5539,,,,,9ddad90a-f09b-433c-a499-f19ff7a9d45e.sensing_status.json,8,,,,,,,,,,,,9ddad90a-f09b-433c-a499-f19ff7a9d45e.location_data_internal.json,,,633211,,62950170,,9ddad90a-f09b-433c-a499-f19ff7a9d45e.com.samsung.health.exercise.location_data.json,2025-04-19 09:57:10.154,1001,,,,113.0,30001,,,62950170,138.0,2025-04-19 10:09:26.687,2025-04-19 10:09:26.687,,,1.84,62.91742,85.0,,664,506.65,,67.941,101.0,,,UTC+0530,bYyax5oN7W,,,9ddad90a-f09b-433c-a499-f19ff7a9d45e.com.samsung.health.exercise.live_data.json,,0.8001282,com.sec.android.app.shealth,,,,,2025-04-19 10:08:11.355,9ddad90a-f09b-433c-a499-f19ff7a9d45e,,
60d35899-88a0-4e75-8446-c3304d1c778c.live_data_internal.json,,0,,,,62.717182,,,,,60d35899-88a0-4e75-8446-c3304d1c778c.sensing_status.json,8,,,,,,,,,,,,60d35899-88a0-4e75-8446-c3304d1c778c.location_data_internal.json,,,706376,,62950170,,60d35899-88a0-4e75-8446-c3304d1c778c.com.samsung.health.exercise.location_data.json,2025-04-19 12:11:26.044,1001,,,10.011,102.0,30001,,,62950170,114.0,2025-04-19 12:24:28.117,2025-04-19 12:24:28.117,,,1.566,66.168724,88.0,,779,575.363,,62.716,108.845,,,UTC+0530,bYyax5oN7W,,,60d35899-88a0-4e75-8446-c3304d1c778c.com.samsung.health.exercise.live_data.json,,0.8145279,com.sec.android.app.shealth,,,,,2025-04-19 12:23:12.474,60d35899-88a0-4e75-8446-c3304d1c778c,,
916185a0-17a8-4bb9-b5f0-b9696496975d.live_data_internal.json,,0,,,,79.886,,,,,916185a0-17a8-4bb9-b5f0-b9696496975d.sensing_status.json,8,,,,,,,,,,,,916185a0-17a8-4bb9-b5f0-b9696496975d.location_data_internal.json,,,630952,,62950170,,916185a0-17a8-4bb9-b5f0-b9696496975d.com.samsung.health.exercise.location_data.json,2025-04-21 06:38:51.600,11007,,,1485.639,106.0,,,,62950170,120.0,2025-04-21 06:50:53.386,2025-04-21 06:50:53.386,,,4.998,,100.0,,,2095.38,,79.886,,,,UTC+0530,bYyax5oN7W,,,916185a0-17a8-4bb9-b5f0-b9696496975d.com.samsung.health.exercise.live_data.json,,3.3209813,com.sec.android.app.shealth,,,,,2025-04-21 06:49:22.552,916185a0-17a8-4bb9-b5f0-b9696496975d,,
3426f1a9-874d-44ec-b120-65741e415f32.live_data_internal.json,,0,,,,89.88,,,,,3426f1a9-874d-44ec-b120-65741e415f32.sensing_status.json,4,,,,,,,,,,,,,,,886366,,62950170,,,2025-04-23 08:24:24.459,0,,,,121.0,,,,62950170,148.0,2025-04-23 08:39:11.988,2025-04-23 08:39:11.988,,,,,91.0,,,,,89.88,,,,UTC+0530,bYyax5oN7W,,,3426f1a9-874d-44ec-b120-65741e415f32.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-04-23 08:39:10.678,3426f1a9-874d-44ec-b120-65741e415f32,,
47b7ea80-a63d-4295-a507-faefbf5c3479.live_data_internal.json,,0,,,,139.03516,,,,,47b7ea80-a63d-4295-a507-faefbf5c3479.sensing_status.json,8,,,,,,,,,,,,47b7ea80-a63d-4295-a507-faefbf5c3479.location_data_internal.json,,,1256942,,62950170,,47b7ea80-a63d-4295-a507-faefbf5c3479.com.samsung.health.exercise.location_data.json,2025-04-23 10:09:41.224,1001,,,74.584,107.0,30001,,,62950170,127.0,2025-04-23 10:33:47.260,2025-04-23 10:33:47.260,,,1.823,84.92039,92.0,,1779,1258.022,,136.563,120.361,266.684,40.39,UTC+0530,bYyax5oN7W,,,47b7ea80-a63d-4295-a507-faefbf5c3479.com.samsung.health.exercise.live_data.json,,1.0008591,com.sec.android.app.shealth,,,,,2025-04-23 10:32:31.065,47b7ea80-a63d-4295-a507-faefbf5c3479,,
ef0cce35-c71c-4b0f-9505-fd9e49d5439f.live_data_internal.json,,0,,,,46.05137,,,,,ef0cce35-c71c-4b0f-9505-fd9e49d5439f.sensing_status.json,4,,,,,,,,,,,,,,,605591,,62950170,,,2025-04-25 09:37:32.216,0,,,,114.0,,,,62950170,115.0,2025-04-25 09:47:45.219,2025-04-25 09:47:45.219,,,,,113.0,,,,,45.91,,,,UTC+0530,bYyax5oN7W,,,ef0cce35-c71c-4b0f-9505-fd9e49d5439f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-04-25 09:47:44.263,ef0cce35-c71c-4b0f-9505-fd9e49d5439f,,
cb2b98c3-63dd-4af1-b2ea-233ce0a3edfe.live_data_internal.json,,0,,,,106.54432,,,,,cb2b98c3-63dd-4af1-b2ea-233ce0a3edfe.sensing_status.json,8,,,,,,,,,,,,cb2b98c3-63dd-4af1-b2ea-233ce0a3edfe.location_data_internal.json,,,1037673,,62950170,,cb2b98c3-63dd-4af1-b2ea-233ce0a3edfe.com.samsung.health.exercise.location_data.json,2025-04-25 15:59:02.155,1001,,,45.513,112.0,30001,,,62950170,129.0,2025-04-25 16:18:13.621,2025-04-25 16:18:13.621,,,2.592,84.5353,100.0,,1462,1152.943,,105.707,159.07,197.356,,UTC+0530,bYyax5oN7W,,,cb2b98c3-63dd-4af1-b2ea-233ce0a3edfe.com.samsung.health.exercise.live_data.json,,1.111085,com.sec.android.app.shealth,,,,,2025-04-25 16:16:58.067,cb2b98c3-63dd-4af1-b2ea-233ce0a3edfe,,
a3b25dd9-cd80-45ea-80b3-fe34057b1aaa.live_data_internal.json,,0,,,,117.93463,,,,,a3b25dd9-cd80-45ea-80b3-fe34057b1aaa.sensing_status.json,8,,,,,,,,,,,,a3b25dd9-cd80-45ea-80b3-fe34057b1aaa.location_data_internal.json,,,1154327,,62950170,,a3b25dd9-cd80-45ea-80b3-fe34057b1aaa.com.samsung.health.exercise.location_data.json,2025-04-26 09:35:56.887,1001,,,,138.0,30001,,,62950170,157.0,2025-04-26 09:55:18.046,2025-04-26 09:55:18.046,,,4.014,90.2344,124.0,,1736,1259.412,,117.805,202.276,468.927,,UTC+0530,bYyax5oN7W,,,a3b25dd9-cd80-45ea-80b3-fe34057b1aaa.com.samsung.health.exercise.live_data.json,,1.0910357,com.sec.android.app.shealth,,,,,2025-04-26 09:55:17.134,a3b25dd9-cd80-45ea-80b3-fe34057b1aaa,,
d6b206b8-6a88-41e8-84a5-111630cc5af3.live_data_internal.json,,0,,,,117.9867,,,,,d6b206b8-6a88-41e8-84a5-111630cc5af3.sensing_status.json,8,,,,,,,,,,,,d6b206b8-6a88-41e8-84a5-111630cc5af3.location_data_internal.json,,,1164540,,62950170,,d6b206b8-6a88-41e8-84a5-111630cc5af3.com.samsung.health.exercise.location_data.json,2025-04-26 16:42:03.097,1001,,,237.665,110.0,30001,,,62950170,139.0,2025-04-26 17:02:43.399,2025-04-26 17:02:43.399,,,2.512,94.49224,94.0,,1834,1308.189,,117.986,154.266,231.158,40.38,UTC+0530,bYyax5oN7W,,,d6b206b8-6a88-41e8-84a5-111630cc5af3.com.samsung.health.exercise.live_data.json,,1.1233525,com.sec.android.app.shealth,,,,,2025-04-26 17:01:27.669,d6b206b8-6a88-41e8-84a5-111630cc5af3,,
51035620-2336-42be-a0d5-e5dc0b57a83b.live_data_internal.json,,0,,,,82.394,,,,,51035620-2336-42be-a0d5-e5dc0b57a83b.sensing_status.json,8,,,,,,,,,,,,51035620-2336-42be-a0d5-e5dc0b57a83b.location_data_internal.json,,,673065,,62950170,,51035620-2336-42be-a0d5-e5dc0b57a83b.com.samsung.health.exercise.location_data.json,2025-04-28 08:23:31.681,1001,,,,155.0,30001,,,62950170,169.0,2025-04-28 08:35:07.936,2025-04-28 08:35:07.936,,,1.52,90.39246,144.0,,1014,758.505,,82.394,110.0,9.318,,UTC+0530,bYyax5oN7W,,,51035620-2336-42be-a0d5-e5dc0b57a83b.com.samsung.health.exercise.live_data.json,,1.1269417,com.sec.android.app.shealth,,,,,2025-04-28 08:34:44.681,51035620-2336-42be-a0d5-e5dc0b57a83b,,
21553175-d2c9-41b5-9952-0bad63237668.live_data_internal.json,,0,,,,209.41554,,,,,21553175-d2c9-41b5-9952-0bad63237668.sensing_status.json,8,,,,,,,,,,,,21553175-d2c9-41b5-9952-0bad63237668.location_data_internal.json,,,1950736,,62950170,,21553175-d2c9-41b5-9952-0bad63237668.com.samsung.health.exercise.location_data.json,2025-04-29 12:55:34.884,1001,,,16.125,113.0,30001,,,62950170,127.0,2025-04-29 13:32:52.356,2025-04-29 13:32:52.356,,,1.978,85.69074,96.0,,2786,1869.119,,204.801,127.601,444.4,40.37,UTC+0530,bYyax5oN7W,,,21553175-d2c9-41b5-9952-0bad63237668.com.samsung.health.exercise.live_data.json,,0.95816094,com.sec.android.app.shealth,,,,,2025-04-29 13:31:36.359,21553175-d2c9-41b5-9952-0bad63237668,,
2c4d27c7-c3f5-4146-b685-dd574445a5c0.live_data_internal.json,,0,,,,111.60958,,,,,2c4d27c7-c3f5-4146-b685-dd574445a5c0.sensing_status.json,8,,,,,,,,,,,,2c4d27c7-c3f5-4146-b685-dd574445a5c0.location_data_internal.json,,,1136985,,62950170,,2c4d27c7-c3f5-4146-b685-dd574445a5c0.com.samsung.health.exercise.location_data.json,2025-04-29 14:22:12.078,1001,,,24.976,132.0,30001,,,62950170,151.0,2025-04-29 14:42:32.985,2025-04-29 14:42:32.985,,,1.715,96.729515,103.0,,1833,1402.4501,,111.427,115.22,58.325,40.35,UTC+0530,bYyax5oN7W,,,2c4d27c7-c3f5-4146-b685-dd574445a5c0.com.samsung.health.exercise.live_data.json,,1.2334816,com.sec.android.app.shealth,,,,,2025-04-29 14:41:17.401,2c4d27c7-c3f5-4146-b685-dd574445a5c0,,
755f6d9b-7123-4148-accd-de431d5668f7.live_data_internal.json,,0,,,,78.3,,,,,755f6d9b-7123-4148-accd-de431d5668f7.sensing_status.json,4,,,,,,,,,,,,,,,824045,,62950170,,,2025-04-30 18:13:57.979,0,,,,121.0,,,,62950170,132.0,2025-04-30 18:27:41.244,2025-04-30 18:27:41.244,,,,,111.0,,,,,78.3,,,,UTC+0530,bYyax5oN7W,,,755f6d9b-7123-4148-accd-de431d5668f7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-04-30 18:27:40.833,755f6d9b-7123-4148-accd-de431d5668f7,,
ce9767d2-cc26-4e26-a117-bcabf2463965.live_data_internal.json,,0,,,,208.709,,,,,ce9767d2-cc26-4e26-a117-bcabf2463965.sensing_status.json,8,,,,,,,,,,,,ce9767d2-cc26-4e26-a117-bcabf2463965.location_data_internal.json,,,2177151,,62950170,,ce9767d2-cc26-4e26-a117-bcabf2463965.com.samsung.health.exercise.location_data.json,2025-05-02 02:36:47.840,1001,,,95.469,107.0,30001,,,62950170,143.0,2025-05-02 03:15:20.614,2025-05-02 03:15:20.614,,,3.0555556,87.03118,81.0,,3158,2023.087,,207.402,176.204,54.832,40.31,UTC+0530,bYyax5oN7W,,,ce9767d2-cc26-4e26-a117-bcabf2463965.com.samsung.health.exercise.live_data.json,,0.92923605,com.sec.android.app.shealth,,,,,2025-05-02 03:14:04.680,ce9767d2-cc26-4e26-a117-bcabf2463965,,
602b6c36-ecc4-4bce-82b5-a4e79304998e.live_data_internal.json,,0,,,,139.868,,,,,602b6c36-ecc4-4bce-82b5-a4e79304998e.sensing_status.json,8,,,,,,,,,,,,602b6c36-ecc4-4bce-82b5-a4e79304998e.location_data_internal.json,,,1464870,,62950170,,602b6c36-ecc4-4bce-82b5-a4e79304998e.com.samsung.health.exercise.location_data.json,2025-05-02 03:39:03.216,1001,,,26.842,,30001,,,62950170,,2025-05-03 12:33:07.239,2025-05-03 12:33:07.239,,,2.499,91.74876,,,2240,1655.3219,,139.868,,71.379,,UTC+0530,bYyax5oN7W,,,602b6c36-ecc4-4bce-82b5-a4e79304998e.com.samsung.health.exercise.live_data.json,,1.1300129,com.sec.android.app.shealth,,,,,2025-05-02 04:03:28.086,602b6c36-ecc4-4bce-82b5-a4e79304998e,,
9d16843d-d745-4df9-9ab3-7817eed758ec.live_data_internal.json,,0,,,,73.568,,,,,9d16843d-d745-4df9-9ab3-7817eed758ec.sensing_status.json,8,,,,,,,,,,,,9d16843d-d745-4df9-9ab3-7817eed758ec.location_data_internal.json,,,823068,,62950170,,9d16843d-d745-4df9-9ab3-7817eed758ec.com.samsung.health.exercise.location_data.json,2025-05-14 11:16:44.017,1001,,,,103.0,30001,,,62950170,114.0,2025-05-14 11:31:42.336,2025-05-14 11:31:42.336,,,1.645,76.542885,92.0,,1050,785.411,,73.568,109.963,,,UTC+0530,bYyax5oN7W,,,9d16843d-d745-4df9-9ab3-7817eed758ec.com.samsung.health.exercise.live_data.json,,0.954248,com.sec.android.app.shealth,,,,,2025-05-14 11:30:26.958,9d16843d-d745-4df9-9ab3-7817eed758ec,,
3264adb5-c902-481e-b368-aa0027212483.live_data_internal.json,,0,,,,39.43,,,,,3264adb5-c902-481e-b368-aa0027212483.sensing_status.json,1,,,,,,,,,,,,,,,297401,,63010030,,,2025-06-04 09:42:32.464,15003,,,,121.0,,,,63010030,130.0,2025-06-04 09:47:32.423,2025-06-04 09:47:32.423,,,,,109.0,,,,,39.43,,,,UTC+0530,bYyax5oN7W,,,3264adb5-c902-481e-b368-aa0027212483.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2025-06-04 09:47:29.865,3264adb5-c902-481e-b368-aa0027212483,,
2989703b-e1a9-4285-bd93-2f0af4e01d5c.live_data_internal.json,,0,,,,51.743,,,,,2989703b-e1a9-4285-bd93-2f0af4e01d5c.sensing_status.json,1,,,,,,,,,,,,,,,433353,,63010030,,,2025-06-04 09:47:43.600,15005,,,,145.0,30001,,,63010030,179.0,2025-06-04 09:55:15.966,2025-06-04 09:55:01.495,,,2.561,113.11794,113.0,,817,630.002,,51.743,151.028,,,UTC+0530,bYyax5oN7W,,,2989703b-e1a9-4285-bd93-2f0af4e01d5c.com.samsung.health.exercise.live_data.json,,1.4537848,com.sec.android.app.shealth,,,,,2025-06-04 09:54:56.953,2989703b-e1a9-4285-bd93-2f0af4e01d5c,,
